UF,Valor
AC,0.29
AL,1.26
AM,1.04
AP,0.27
BA,4.25
CE,3.02
DF,0
ES,0.51
GO,0.79
MA,4
MG,1.88
MS,0.39
MT,0.44
PA,3.44
PB,1.11
PE,1.79
PI,1.33
PR,1.11
RJ,0.97
RN,0.82
RO,0.33
RR,0.26
RS,1.13
SC,0.72
SE,0.67
SP,2.24
TO,0.59
